,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
963,Dear Boys,26,Finished Airing,Team Sports,Shounen,"Drama,Sports,",TV,46,#4451,#4964,6.78,"21,654","Aikawa Kazuhiko was the captain of Tendoji high school prestigious basketball team. He moves into a new town to attend Mizuho high school and joins its basketball team. However, Mizuho high's basketball team is far from being prestigious, in fact, it's now defunct. Nevertheless to say, Kazuhiko's persistence, passion and basketball skills inspired other team members of the dysfunctional basketball team to gear up and start practicing again.

The goal is to play in the national tournaments where all young basketball players meet their opponents to compete with them. The tale of youth of the five protagonists: Fujiwara Takumi, Ishii Tsutomu, Dobashi Kenji, Miura Ranmaru and Aikawa Kazuhiko have just began along with the live of Mizuho high school basketball team.

(Source: AnimeNfo)","Apr 7, 2003 to Sep 29, 2003",24 min. per ep.,Spring 2003,A.C.G.T.
964,DearS: Kin no Tama desu no?,1,Finished Airing,Harem,Shounen,"Comedy,Romance,Sci-Fi,Ecchi,",Special,11,#4115,#4965,6.78,"25,960","Miu wins the grand prize in the local shopping district raffle, which is a free pass for up to four people to Yuniataru Studio, a spa resort. She decides to take Takeya, Ren and Neneko since her grandparents couldn't attend. ","Mar 16, 2005",23 min.,Unknown,Daume
965,El Hazard 2: The Magnificent World,4,Finished Airing,Isekai,Unknown,"Adventure,Comedy,Fantasy,",OVA,6,#6346,#4966,6.78,"9,036","Continuing the from OVAs; When Fujisawa, suffering from cold feet, leaves Miz at the altar, an enraged Priestess drafts Makoto and friends to go find him. In the couse of locating the hapless (and gutless) teacher, they find another Ifurita. Meanwhile Jinnai and Diva searching for a new Bugrom homeland stumble upon another yet another Demon God, the impish Kalia. However, unlike Ifurita she has a mind, and a mission, of her own... 

(Source: ANN)","Mar 21, 1997 to Oct 25, 1997",30 min. per ep.,Unknown,AIC
966,Hikari to Mizu no Daphne,24,Finished Airing,Unknown,Unknown,"Comedy,Drama,Mystery,Sci-Fi,Ecchi,",TV,28,#5166,#4967,6.78,"15,039","In the future, water has covered much of the Earth due to the effects of global warming. The orphaned Maia Mizuki, 15, just graduated from middle school and has already applied for employment in the elite paramilitary Ocean Agency, part of the futuristic world government. Only the best, most intelligent, and physically fit students are eligible for admission. Maia, the series' protagonist, is set to become one of the few.

But her ideal life quickly falls apart. To her disappointment, Maia unexpectedly fails her entrance exams. Making matters worse, she promptly gets evicted from her house, pick pocketed, taken hostage, then shot. She is ""saved"" by two women (Rena and Shizuka) that are part of an unorthodox help-for-hire organization called Nereids (inspired by the Greek mythological Nereids ). With nowhere to go, Maia joins up with Nereids, taking jobs from capturing wanted criminals to chasing stray cats, often with unexpected results. Gloria and Yu later join up with Nereids.

""Daphne"" in the title refers to a subplot that starts midway into the series and eventually become important to Maia. ""Brilliant Blue"" refers to the fact that this is a world covered by water with almost no land. The world consists of vast oceans, a few islands, and floating cities.

(Source: Wikipedia)","Jan 16, 2004 to Jul 3, 2004",24 min. per ep.,Winter 2004,J.C.Staff
967,Himitsu no Akko-chan,94,Finished Airing,Unknown,Shoujo,Unknown,TV,10,#9325,#4968,6.78,"3,217","Atsuko ""Akko-chan"" Kagami (known variously as ""Stilly,"" ""Caroline,"" or ""Julie"" in Western versions of the anime) is an energetic elementary school girl who has an affinity for mirrors. One day, her favorite mirror which was given to Akko by her mother (or in some versions, by her father, as a present from India) is broken, and she prefers to bury it in her yard rather than throw it to the trash can. In her dreams, she is contacted by a spirit (or in some cases the Queen of the Mirror Kingdom) who is moved that the little girl would treat the mirror so respectfully and not simply throw it away. Akko-chan is then given the gift of a magical mirror and taught an enchantment that will allow her to transform into anything she wishes.

(Source: Wikipedia)","Jan 6, 1969 to Oct 26, 1970",24 min. per ep.,Winter 1969,Toei Animation
968,Inazuma Eleven: Outer Code,6,Finished Airing,Team Sports,Unknown,"Sports,",ONA,7,#6776,#4969,6.78,"7,714","A spin-off of the Inazuma Eleven soccer anime franchise. The first episode features the Fubuki brothers, and the second features the Ohisama En.","Nov 4, 2016 to Aug 19, 2017",5 min. per ep.,Unknown,"None found, add some"
969,Innocent Venus,12,Finished Airing,Unknown,Unknown,"Adventure,Drama,Sci-Fi,",TV,52,#4061,#4970,6.78,"26,557","In the year 2010 AD, Hyper Hurricanes born concurrently all over the world caused severe damage. Five billion people lost their lives, decreasing the world's population to 3 billion. Existing economies and military were wiped out. Countries were frozen under solid ice, plains sank beneath seas, the world was changed dramatically.

Human civilization enters a chaotic era. Poverty flourished outside of these economic zones and slums were widespread. The ruling class called themselves Logos and maintained their position by force of arms. They call the poor Revenus, who are exiled to live outside the special economic areas.

Time has passed since then. Katsuragi Jo and Tsurasawa Jin, escape from Phantom, a force organized to watch Revenus and to suppress renegade elements of the Logos, taking with them a mysterious girl, Nobuto Sana. There are many who are interested in her, all with their own reasons.","Jul 27, 2006 to Oct 26, 2006",23 min. per ep.,Summer 2006,Brain's Base
970,Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,1,Finished Airing,School,Shounen,"Adventure,Comedy,Horror,Supernatural,",Movie,2,#10271,#4971,6.78,"2,314",New student comes to Nube class. His name is Jun and he's a lonely boy who loves clowns very much. His only friend is a Pierre - clown in the mirror. And one night Pierre gives Jun a mask with strange abilities. At that point Jun starts to act strange and lot of accidents occur in the school.,"Mar 8, 1997",45 min.,Unknown,Toei Animation
971,Kamisama ni Natta Hi,12,Finished Airing,Unknown,Unknown,"Drama,Fantasy,",TV,"1,540",#908,#4972,6.78,"249,361","Dressed in a conspicuous outfit and armed with an eccentric spirit, Hina Satou goes around insisting that she is the Asgardian god ""Odin."" When she crosses paths with a boy named Youta Narukami, she uses her precognition abilities to warn him about an impending catastrophe threatening the end of the world. But being a teenager preoccupied with his problems, Youta finds it hard to believe such a preposterous claim.

Somehow forced to tag along with her antics, he witnesses the effectiveness of Hina's skills with his own eyes and realizes that she truly is capable of divination. Nevertheless, despite her persistence in being a god, Hina is still a child who desires to see and experience the wonders life has to offer. With the world ending in 30 days, Hina, Youta, and their friends venture forward to create lasting memories they will cherish forever.

[Written by MAL Rewrite]","Oct 11, 2020 to Dec 27, 2020",24 min. per ep.,Fall 2020,P.A. Works
972,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,12,Finished Airing,Parody,Shounen,"Action,Adventure,Comedy,Sci-Fi,",TV,15,#7490,#4973,6.78,"5,964","The Galaxy Federation Police (GFP) desperately wants to cover-up its personnel shortage with new mechanized power-suits. Suzuo, 19-years old, desperately needs a job. Tampopo needs an earthling to fit the prototype of her company's suit and declares Suzuo the perfect candidate! Strong competitors and the wacky A-class criminals fight against our hero in diapers, but they must not recognize each other out of costume or the test results will be a failure- but it's OK if they all live in the same apartment building to save money, right? 

(Source: Sentai Filmworks)","Jul 13, 2003 to Sep 28, 2003",24 min. per ep.,Summer 2003,ufotable
973,Super Robot Taisen OG: Divine Wars,25,Finished Airing,Mecha,Unknown,"Action,Sci-Fi,",TV,15,#6721,#4974,6.78,"7,846","It is two hundred years after the beginning of the Space Era, when human civilization on Earth began expanding into space. However, by the start of the 21st century, two meteors struck the planet, sending humanity into chaos. By the year 179 of the Space Era, secret technology, dubbed Extra-Over Technology, or EOT, was discovered by the Earth Federal Government within a third meteor that hit Earth in the Marquesas Islands of the South Pacific. Dr. Bian Zoldark, head of the EOTI Institute (Extra-Over Technological Investigative Institute), had evidence the creators of the EOT were heading to Earth, in order to reclaim it...or worse, invade the planet. In order to defend humanity from extraterrestrial threats, the government begins to research and develop humanoid mecha called Personal Troopers.

(Source: ANN)","Oct 5, 2006 to Mar 29, 2007",24 min. per ep.,Fall 2006,OLM
974,Tales of Phantasia The Animation,4,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",OVA,48,#4363,#4975,6.78,"22,768","Tragedy strikes the lives of Cless Alvein, a young swordsman, and Chester Barklight, a young archer, as they return to their village of Totus to find it razed to the ground by the mysterious Black Knight. To take over the world, the Black Knight seeks to claim the power of the Demon King, Dhaos—sealed away by the ancestors of Cless and a young cleric named Mint Adnade. Dhaos's reawakening signals not only the end of the Black Knight, but potentially the world. Cless and Mint must now journey a century into the past to rally allies capable of vanquishing the Demon King for once and for all.

Tales of Phantasia The Animation follows Cless and Mint's journey through time to long ago, where they forge an alliance with the half-elf sorceress Arche Klaine and the summoner Klarth F. Lester. Together, they strive to defeat Dhaos and his army in saving the past as well as the years to come.","Nov 25, 2004 to Feb 24, 2006",30 min. per ep.,Unknown,Actas
975,Temple,12,Currently Airing,Harem,Unknown,"Comedy,Romance,Ecchi,",TV,130,#3668,#4976,6.79,"32,637","Akemitsu Akegami was always told by his father that ""no one can live alone""...but he's sure determined. After all, his father sure wasn't saying it with the best intentions, and Akemitsu has no desire to become like that creep. But when a chance encounter with a young woman leaves him with thoughts that are all too impure, he decides to do what he must—become a Buddhist monk and renounce worldly ways. But the temple he decides to devote himself to...is full of women? And that same young woman is there, too?? What's a guy to do?

(Source: Kodansha USA)","Jul 9, 2023 to ?",24 min. per ep.,Summer 2023,Gekkou
976,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,1,Finished Airing,Unknown,Seinen,"Action,Fantasy,Supernatural,",OVA,18,#3595,#4977,6.78,"34,216",DVD OVA of Witch Craft Works bundled with the eighth manga volume. ,"Jan 7, 2015",24 min.,Unknown,J.C.Staff
977,X OVA,1,Finished Airing,Unknown,Unknown,"Drama,Fantasy,Mystery,Romance,Supernatural,",OVA,5,#5494,#4978,6.78,"12,870","In this prequel to the ""X"" TV series, a beautiful, young, bedridden dreamgazer named Kakyou remembers the life and death of a remarkable young woman whom he met in dreams. He also recounts his dreams of a tragic future in which the fate of the Earth will be decided.

(Source: ANN)","Aug 25, 2001",22 min.,Unknown,Madhouse
978,Youkai Watch Movie 4: Shadow Side - Oni-ou no Fukkatsu,1,Finished Airing,Mythology,Kids,"Supernatural,",Movie,7,#10580,#4979,6.78,"2,099","Taking place 30 years after the events of the original Youkai Watch TV series. There was once a 11 year old boy named Keita Amano who held a wristwatch that could command Youkai, he would make friends with the Youkai and fulfill a great many deeds. But when the boy grew up, he lost his ability to see Youkai. And as for the wristwatch that could control Youkai, its existence threatened to disturb the balance between human and Youkai worlds, so it was cast away into oblivion beyond time and space. Soon ... the story of the Youkai controlling wristwatch became but a legend. But then, something took place after many, many years had passed ... an epidemic Youkai virus known as Onimaro started affecting people with malevolent intentions and is spreading indefinitely, turning them into Kaodeka Oni and causing chaos throughout the city. With the end near, only the ones chosen by a new Youkai Watch can stand up against the upcoming threat and would save both Youkai and humans from certain destruction.

(Source: Wiki)","Dec 16, 2017",1 hr. 34 min.,Unknown,OLM
