,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
46,Kemono Friends: Bus-teki,1,Finished Airing,Iyashikei,Unknown,"Comedy,Fantasy,",ONA,3,#7694,#6047,6.56,"5,573","Special episode 12.1 of Kemono Friends, streamed online.","Apr 4, 2017",2 min.,Unknown,Yaoyorozu
47,Killing Bites,12,Finished Airing,Gore,Seinen,"Action,Sci-Fi,Ecchi,",TV,445,#1211,#6048,6.56,"183,178","After unknowingly participating in a kidnapping, college student Yuuya Nomoto finds his friends brutally murdered by Hitomi Uzaki, the high school girl they attempted to abduct. Forced to drive her to an undisclosed location, he finds himself being wagered as the prize for a death match between two Therianthropes, superpowered human-animal hybrids created through advanced gene therapy. As one of these hybrids, Hitomi uses the speed and fearlessness she gained from her ratel genes to viciously dispatch her foe and save Yuuya from certain death.

Waking up hours later hoping the whole event was only a nightmare, Yuuya realizes that he has become embroiled in a secret proxy war between four large Japanese business conglomerates, with the winner taking control of the economy. As her sole albeit unwilling investor, his life is now directly linked to Hitomi's ability to participate in underground bloodsport matches known only as Killing Bites.

[Written by MAL Rewrite]
","Jan 13, 2018 to Mar 31, 2018",24 min. per ep.,Winter 2018,LIDENFILMS
48,Kita e.: Diamond Dust Drops,12,Finished Airing,Unknown,Unknown,"Drama,Romance,",TV,10,#6330,#6049,6.56,"9,094","If a couple sees the diamond dust together, then they will certainly find eternal happiness. Or so it is said. This is a drama about the romances, friendships and conflicts of six girls from Hokkaido and how the diamond dust affects them and eventually links them together in the search for happiness. 

(Source: ANN)
","Jan 20, 2004 to Apr 5, 2004",24 min. per ep.,Winter 2004,Studio Deen
49,Ladies versus Butlers!,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,Ecchi,",TV,277,#1058,#6050,6.56,"214,081","Hino Akiharu lost his parents when he was small and was adopted into his uncle's family. He didn't want to be a burden on his uncle's family and decides to enter a free boarding school as a butler, Hakureiryou high school. However, his delinquent boy-like appearance frightens the girls, who make up the majority of the students. Unable to get along with the classmates, Akiharu meets his childhood crush Saikyou Tomomi. ","Jan 5, 2010 to Mar 23, 2010",24 min. per ep.,Winter 2010,Xebec
50,Majokko Tsukune-chan,6,Finished Airing,Gag Humor,Seinen,"Comedy,",OVA,12,#9288,#6051,6.56,"3,267","In this surreal comedy, the witch Tsukune-chan travels the countryside doling out just deserts, be they good or bad.

(Source: AniDB)","Aug 24, 2005 to Jan 25, 2006",13 min. per ep.,Unknown,Xebec
51,Naruto: Akaki Yotsuba no Clover wo Sagase,1,Finished Airing,Unknown,Shounen,"Adventure,Comedy,",Special,90,#2165,#6052,6.56,"84,424","When Konohamaru Sarutobi asks Naruto Uzumaki for help, the latter readily accepts to join his young friend on a special mission—the retrieval of the legendary crimson four-leaf clover, rumored to have the ability to grant any wish. The miraculous plant is seemingly Konohamaru's only hope to prevent the departure of his sweetheart Kaede Yoshino, who must leave Konohagakure on account of her father's job. Despite the unique clover being located in a forbidden area, there is nothing stopping the two from bravely embarking on a perilous adventure to achieve their goal.

[Written by MAL Rewrite]","May 24, 2003",17 min.,Unknown,Pierrot
52,Ninja Hattori-kun (2012),52,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#9739,#6053,6.56,"2,761",Remake of the Ninja Hattori-kun series.,"May 13, 2012 to Feb 16, 2015",24 min. per ep.,Spring 2012,Shin-Ei Animation
53,Perman,54,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",TV,13,#8802,#6054,6.56,"3,849","After Mitsuo receives a mask from a retiring superhero, he becomes Paaman.

(Source: AniDB)","Apr 2, 1967 to Apr 14, 1968",25 min. per ep.,Spring 1967,"None found, add some"
54,RDG: Red Data Girl,12,Finished Airing,Unknown,Unknown,"Drama,Fantasy,Romance,",TV,230,#1835,#6055,6.56,"109,568","Fifteen-year-old Izumiko Suzuhara just wants to be a normal girl, but that is easier said than done. Raised in a shrine deep in the mountains, she grew up extremely sheltered and painfully shy. She also has the unfortunate tendency to destroy any electronic device simply by touching it.

Despite this, she still wants to try and change her life. To mark her determination to follow through on this transformation, Izumiko begins by cutting her bangs, which shocks both her classmates and protectors. And that's only the start! Her guardian, Yukimasa Sagara, forces his son, Miyuki, to come to the mountain shrine and become Izumiko's lifelong servant and protector. Too bad Izumiko and Miyuki cannot stand each other. They have known each other since they were children, and Miyuki bullied her terribly. He simply does not understand what is so special about Izumiko. His father calls Izumiko a goddess, but that cannot be true…can it? Will Izumiko and Miyuki work past their differences? Is she actually a literal goddess? Find out in RDG: Red Data Girl!","Apr 4, 2013 to Jun 20, 2013",24 min. per ep.,Spring 2013,P.A. Works
55,Sayonara Zetsubou Sensei Special Omake,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,2,#7167,#6056,6.56,"6,637",A special short in BD BOX.,"Jan 31, 2012",1 min.,Unknown,Shaft
56,Sengoku Otome: Momoiro Paradox,13,Finished Airing,Unknown,Unknown,"Action,Comedy,Sci-Fi,",TV,68,#3048,#6057,6.56,"46,447","Yoshino Hide is an average girl who always seems to find trouble wherever she goes. One day Yoshino visits a local shrine to pray in order to pass her upcoming test. However, Yoshino sees a blue light coming from inside the Shrine and looks inside to find a mysterious person performing a magic spell. In a stroke of bad luck, Yoshino trips on a small bell and crashes into the shrine, prompting the stranger to catch her. Upon Yoshino's capture, the magic spell spirals out of control and sends Yoshino back in time to the Sengoku Era.

Yoshino then encounters Akechi Mitsuhide and Oda Nobunaga. But unlike what really happened during the era, Hideyoshino realizes that everyone in the world is female. She then decides to help Oda Nobunaga find the Crimson Armor which is said to allow the person wearing the armor to conquer all of Japan.","Apr 5, 2011 to Jun 28, 2011",23 min. per ep.,Spring 2011,TMS Entertainment
57,Shelter,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#13551,#6058,6.56,778,"Set in a cave imagined as an air-raid shelter, images of the surrounding trees are painted over directly on the film. Vivid colors intermixed with the sound of wartime radio communications and bombing create a harmonious composition of documentary and animation.

(Source: Collaborative Cataloging Japan)",1980,7 min.,Unknown,"None found, add some"
58,.hack//Tasogare no Udewa Densetsu,12,Finished Airing,Video Game,Shounen,"Adventure,Comedy,Fantasy,",TV,128,#2506,#6059,6.56,"66,726","Winning the legendary characters ""Kite"" and ""Black Rose"" from an event held by the creators of the MMORPG ""The World,"" Shugo and his twin sister Rena step into ""The World."" Together, they complete events and quests, along with their new friends Ouka, Mirelle, Hotaru, and Sanjuro. Soon after, mysterious monsters appear, and death by these monsters causes players to slip into a coma in the real world. Only Shugo and Rena can solve this problem, but why are they being targeted, and what secrets is the game hiding?

[Written by MAL Rewrite]","Jan 9, 2003 to Mar 27, 2003",23 min. per ep.,Winter 2003,Bee Train
59,7 Seeds,12,Finished Airing,Unknown,Shoujo,"Adventure,Drama,Mystery,Romance,Sci-Fi,",ONA,368,#1623,#6060,6.56,"128,750","Imagine this: you are living a normal day in your life. Maybe you are out with friends, eating your family's home-cooked meal or spending time with your girlfriend. When you next wake up, you are suddenly thrust into a strange, new world, surrounded by five strangers on a rapidly sinking boat in the middle of a storm.

For Natsu Iwashimizu, this is her new reality. Humanity has perished, and all that remains of the Japanese population are five groups of men and women who were chosen to be sent to the future in hopes of continuing mankind's existence. While every other person chosen has a useful talent such as martial arts, knowledge, or architecture, Natsu is a shy high school girl who cannot even raise her voice to shout. The new world is dangerous beyond imagination, and although Natsu seems to lack helpful skills, she must go with the others making their way to the ""Seven Fuji"" in order to survive.

[Written by MAL Rewrite]","Jun 28, 2019",25 min. per ep.,Unknown,Gonzo
60,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,1,Finished Airing,Harem,Seinen,"Comedy,Romance,Supernatural,Ecchi,",Special,6,#5334,#6061,6.56,"13,892","A behind the scenes special of all the main characters in Amaenaide yo!! Katsu!!, where they give their own personal feelings about their past experiences with the show, as well as their working experiences with their fellow cast members.","Jun 21, 2006",23 min.,Unknown,Studio Deen
61,Anime de Wakaru Shinryounaika,20,Finished Airing,Unknown,Seinen,"Comedy,",ONA,48,#3176,#6062,6.56,"43,235","The psychologist Ryou and his cheerful nurse Asuna explain many aspects of mental illness to the reader. They cover topics such as the validity, prevalence, and origins of mental disorders, in addition to addressing specific disorders. The information is imparted in a cheerful and comic manner, with various jokes, puns, and pop culture references.

(Source: MU)","Feb 13, 2015 to Jun 26, 2015",5 min. per ep.,Unknown,Shin-Ei Animation
62,Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Drama,Fantasy,Supernatural,",Special,9,#5359,#6063,6.56,"13,723","Arslan Senki (TV): Dakkan no Yaiba retells the events of the series' first 13 episodes, summarizing the events that transpired from Arslan's escape with Daryun, to their time in the Peshawar Citadel.","Jul 5, 2015",24 min.,Unknown,"SANZIGEN,       LIDENFILMS"
63,Astarotte no Omocha! EX,1,Finished Airing,Isekai,Seinen,"Comedy,Fantasy,Romance,Ecchi,",OVA,25,#3458,#6064,6.56,"37,128","The OVA Astaroette no Omocha is a three part short story series. In the first story, Lotte and Asuha find themselves searching for details about their school project. In the second bit, is the backstory to how Zelda came to be Lotte's bodyguard. The final of the three, is a flashback of how the queen met Naoya and how they conceived Asuha ten years prior to the events in the anime.

(Source: ANN)","Sep 7, 2011",23 min.,Unknown,Diomedéa
64,Berserk 2nd Season,12,Finished Airing,Unknown,Seinen,"Action,Adventure,Drama,Fantasy,Horror,",TV,455,#1267,#6065,6.56,"175,630","Demons have now become commonplace around the kingdom of Midland, which has fallen into chaos. The swordsman Guts still cannot stay in one place for long due to his demonic brand. He could always manage to protect himself when he was alone, but now he has the added challenge of protecting former Commander Casca, a shell of her former self who neither remembers nor trusts him. They never have a moment's rest with the constant threat of demons, and they need a place where Casca will be safe till they find a way to heal her. Their elf ally, Puck, tells of the mystical land of Elfhelm, which is supposed to be a safe haven from the demons that ravage the lands. Tired and with only a vague hope, they struggle on to find a place to live—and they still need to find those responsible for the madness they are forced to endure. 

[Written by MAL Rewrite]
","Apr 7, 2017 to Jun 23, 2017",24 min. per ep.,Spring 2017,"Millepensee,       GEMBA"
