,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
526,Cheer Danshi!!,12,Finished Airing,Unknown,Unknown,"Drama,Sports,",TV,116,#2587,#5527,6.67,"63,204","After suffering from a shoulder injury, shy first-year university student Haruki Bandou gladly takes the opportunity to give up judo, failing to find happiness in the sport regardless of his family owning a dojo. He did not expect, however, that his best friend Kazuma Hashimoto would also decide to leave their university's judo club at the same time as him. Despite Haruki's protests, Kazuma already has plans for a new and revolutionary activity: a cheerleading team made up of only men. Although heavily reluctant, Haruki ends up helping his friend set up the team. Through sheer determination, and with support from their newfound club members, Haruki and Kazuma persist in founding the Breakers, the first ever all-male cheerleading team of Meishiin University, slowly making history in spite of the feminine tag attached to the sport of cheerleading and the prejudices, physical challenges, and self-doubts that inevitably follow.

[Written by MAL Rewrite]","Jul 5, 2016 to Sep 27, 2016",24 min. per ep.,Summer 2016,Brain's Base
527,Choujikuu Seiki Orguss 02,6,Finished Airing,Mecha,Unknown,"Action,Adventure,Romance,Sci-Fi,",OVA,11,#8960,#5528,6.67,"3,639","Years of political tension and mistrust between the two rival nations of Zafran and Revillia escalate to the point of war. Each nations solution: to gain possession of Decimators, the same ancient robots of war that nearly ended all life on the planet 200 years before. As the war ensues and the leaders of both nations become reluctant to surrender, only the desperate plan of Lean, a young cadet, and Nataruma, a psychically gifted young woman, to alter the timeline of events 200 years before stands the chance between humanity's survival or absolute destruction. 
(Source: ANN)","Dec 5, 1993 to Apr 25, 1995",30 min. per ep.,Unknown,J.C.Staff
528,Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden,1,Finished Airing,Unknown,Seinen,"Adventure,Comedy,",Movie,2,#11897,#5529,6.67,"1,307",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 22, 2022",1 hr. 39 min.,Unknown,Shin-Ei Animation
529,Dansai Bunri no Crime Edge,13,Finished Airing,Survival,Seinen,"Action,Fantasy,Romance,",TV,158,#1833,#5530,6.67,"109,723","Kiri Haimura has an obsession with beautiful hair—specifically, cutting it. This bizarre trait is what leads him to seek out a rumored long-haired ghost who lives in an abandoned house on a hill. However, he finds not a ghost, but a beautiful girl with long flowing hair named Iwai Mushanokouji, the ""Hair Queen,"" whose hair cannot be cut due to a family curse.

Iwai explains that there is a death game surrounding her, and that if she is killed by a cursed object, aptly named a ""Killing Good,"" the wielder gets their wish granted. After protecting Iwai from ""Authors""—Killing Goods users—he learns there is in fact a Killing Good passed down in his own family: a pair of scissors used by his ancestor to commit murders. Naming the scissors ""The Severing Crime Edge,"" he finds that he is able to cut Iwai's cursed hair with them, setting her free to live a normal life. However, many Authors seek to kill the Hair Queen, and Kiri will have to protect her in this lethal game of fate.

[Written by MAL Rewrite]","Apr 4, 2013 to Jun 27, 2013",24 min. per ep.,Spring 2013,Studio Gokumi
530,Digimon Xros Wars,30,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,108,#2989,#5531,6.67,"48,161","The Digital World is in a state of war, with the evil Bagra Army attempting to collect fragments of the Code Crown. Whoever manages to collect all 108 fragments will become king of the Digital World. An evil group of Digimon, known as the Bagra Army, are determined to get their hands on the Code Crown.

Digimon Xros Wars features Taiki Kudou, a soccer-loving middle schooler who will always go out of his way to help people in need. When out with his friends Akari Hinomoto and Zenjirou Tsurugi one day, he hears a voice calling out for help. Investigating the situation, he meets a Digimon named Shoutmon who has been severely wounded in a nearby alley. Using the power of a strange device called a Xros Loader, Taiki manages to save Shoutmon's life, but is pulled into the Digital World alongside Akari and Zenjirou.

Determined not to let the evil Bagra have their way, Taiki and his friends join with Shoutmon and other local Digimon to form their own army known as Xros Heart. Now Xros Heart must fight their way across the Digital World to collect Code Crown fragments and defeat the Bagra Army, but Taiki and his friends are not the only humans caught up in this war of monsters…","Jul 6, 2010 to Mar 8, 2011",25 min. per ep.,Summer 2010,Toei Animation
531,Domestic na Kanojo,12,Finished Airing,Unknown,Shounen,"Drama,Romance,",TV,"5,659",#257,#5532,6.67,"714,609","In their teenage years, few things can hurt people more than the heartaches that come with unrequited love. Such is the case for Natsuo Fujii, who has found himself entranced by his school's ever-cheerful teacher Hina. Deflated by this unreachable desire, Natsuo humors his friends and attends a mixer. There he meets Rui, a girl whose lack of excitement rivals that of himself. After bonding over their mutual awkwardness, Rui takes Natsuo to her house and asks him to have sex with her, hoping that the experience will stop her friends from treating her like a clueless child. With his hopeless feelings towards Hina still on his mind, Natsuo hesitantly agrees.

Equally unfulfilled by their ""first times,"" the two decide to part ways as strangers. However, before he even has a chance to process this experience, Natsuo's father drops a major bombshell: he is getting remarried, and his new wife Tsukiko Tachibana is coming over now to meet Natsuo. As if that was not enough of a shock, her daughters—and, in turn, Natsuo's new sisters—are Hina and Rui Tachibana, the woman he's in love with and the girl with whom he shared his first night. Now, Natsuo must come to terms with the feelings he has for his step-siblings as his eyes open to a darker side of love.

[Written by MAL Rewrite]","Jan 12, 2019 to Mar 30, 2019",25 min. per ep.,Winter 2019,Diomedéa
532,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,6,Finished Airing,Mahou Shoujo,Unknown,"Comedy,Ecchi,",Special,13,#4193,#5533,6.67,"24,801",Specials included with the BD/DVD releases. ,"Sep 30, 2016 to Feb 24, 2017",5 min. per ep.,Unknown,SILVER LINK.
533,Fortune Arterial: Akai Yakusoku,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,Supernatural,",TV,198,#1771,#5534,6.67,"115,217","Fortune Arterial's story revolves around the male protagonist Kohei Hasekura, who transfers into a prestigious public school in the style of an English six-year school encompassing junior-high and high school students. The school is on an island named Tamatsu Island off-shore from mainland Japan, and the only way to get there is by boat. Soon after transferring, he discovers that one of the student in the class next door to his, Sendo Erika, is in fact a type of vampire. 

(Source: Wikipedia)","Oct 9, 2010 to Dec 25, 2010",24 min. per ep.,Fall 2010,"feel.,       Zexcs"
534,Future Card Buddyfight Hundred,50,Finished Airing,Strategy Game,Unknown,Unknown,TV,11,#7592,#5535,6.67,"5,753","While Tasuku is off training and getting rest in the world of the monsters, the Buddy Police sees the need to deputize some of the champions to help protect the Earth. Gao, Tetsuya, and Zanya Kisaragi are among those deputized, and it's just in time. A new enemy arrives, Ikazuchi, with the deadly 100 demons, all rogue monsters. Now the new trainees and the Great 8 monsters must fight to protect Earth from being consumed by these new rogues.

(Source: ANN)","Apr 11, 2015 to Mar 26, 2016",24 min. per ep.,Spring 2015,"Xebec,       OLM"
535,Genshiken Nidaime Specials,4,Finished Airing,Unknown,Seinen,"Comedy,",Special,1,#6817,#5536,6.67,"7,590",Special episodes included in BD.,"Sep 4, 2013 to Dec 11, 2013",3 min. per ep.,Unknown,Production I.G
536,Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,1,Finished Airing,Harem,Unknown,"Comedy,Romance,Ecchi,",Special,3,#6887,#5537,6.67,"7,349","Haruhiko, Riko, Yukari, Chisa and Rinka are trying to help Kirino save her family's inn from bankruptcy due to their newest rival, Hotel Moonstone. As a result, they decided that creating high-class cuisine was the best method in order to help the Konosaka Inn attract customers. However, in the process of creating this high-class cuisine Yukari, Chisa and Rinka mysteriously and instantaneously develop overpowering feelings towards Haruhiko and end up vigorously competing for him. Unfortunately, for Haruhiko this harem contains mixes of both heaven and hell.","Jun 22, 2007",23 min.,Unknown,OLM
537,Granbelm,13,Finished Airing,Unknown,Unknown,"Action,Fantasy,",TV,133,#2882,#5538,6.67,"51,739","Long ago, magic was abundant and enriched the lives of all people until its usage in war. To end the chaos, seven of the most powerful mages gave up their lives in order to seal all magic. Now, almost one thousand years later, their magic seal Magiaconatus hosts Granbelm, a monthly series of battles meant to determine who among its participants is worthy of the title of Princeps, the one true mage.

On the night of a full moon, high school student Mangetsu Kohinata is suddenly transported to an illusionary world where six mages are participating in Granbelm. Mistaken for an enemy mage, Mangetsu is attacked by two mages until she is rescued by Shingetsu Ernesta Fukami and her Armanox Viola Katze. However, when Shingetsu is ambushed for protecting her, Magiaconatus grants Mangetsu the Armanox White Lily, allowing her to fight off Shingetsu's assailant. Overwhelmed by the revelations presented to her, Mangetsu decides to help her new friend fight in Granbelm and make her wish come true.

[Written by MAL Rewrite]","Jul 6, 2019 to Sep 27, 2019",24 min. per ep.,Summer 2019,Nexus
538,Hataraku Maou-sama!!,12,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",TV,"4,806",#476,#5539,6.67,"442,273","The once-feared Demon Lord Satan of Ente Isla, who had to flee to Earth after being defeated by the hero Emilia Justinia, is now leading a peaceful life in Tokyo under the alias Sadao Maou. Having become a model employee of a local fast-food restaurant, Sadao has to provide for his former generals Alciel and Lucifer who joined him in Japan, as well as avoid confrontations with Emi Yusa—the assumed name of Emilia—and the angels who monitor his actions.

Amidst a violent argument between Sadao and Emi, a dimensional portal suddenly appears, carrying a mysterious apple that harbors a toddler named Alas Ramus. To everyone's bewilderment, she imprints on Emi and Sadao, marking them as her parents! After Emi reluctantly agrees to help Sadao take care of Alas Ramus, their semblance of normal life is jeopardized by the appearance of the archangel Gabriel, who comes bearing bad news. He claims that he must take both Alas Ramus and Emi's sacred sword with him—lest the world be destroyed.

Unable to accept Gabriel's grim prophecies, the hero and the former Demon Lord need to put their differences aside and unite to protect what they hold dearest.

[Written by MAL Rewrite]","Jul 14, 2022 to Sep 29, 2022",23 min. per ep.,Summer 2022,Studio 3Hz
539,Jaku-Chara Tomozaki-kun Specials,2,Finished Airing,School,Unknown,"Drama,Romance,",Special,74,#3259,#5540,6.67,"41,253",Included with the third and fourth volumes of the Blu-ray/DVD volumes.,"May 7, 2021 to Jun 2, 2021",13 min. per ep.,Unknown,Project No.9
540,Joker Game: Kuroneko Yoru no Bouken,2,Finished Airing,Unknown,Unknown,"Drama,",Special,7,#5165,#5541,6.67,"15,047",Specials included with the Blu-ray box set releases of Joker Game.,"Jul 27, 2016 to Sep 28, 2016",4 min. per ep.,Unknown,Production I.G
541,Juubee Ninpuuchou: Ryuuhougyoku-hen,13,Finished Airing,Unknown,Unknown,"Adventure,Horror,Supernatural,",TV,91,#3241,#5542,6.67,"41,656","Fourteen years after defeating the immortal warrior Himuro Genma and thwarting the Shogun of the Dark's evil plans, Kibagami Jubei continues to roam all over Japan as a masterless swordsman. During his journey, he meets Shigure, a priestess who has never seen the world outside her village. But when a group of demons destroys the village and kills everyone, Jubei becomes a prime target after acquiring the Dragon Jewel—a stone with an unknown origin. Meanwhile, Shigure—along with the monk Dakuan and a young thief named Tsubute—travels to the village of Yagyu. And with two demon clans now hunting down Shigure, Dakuan must once again acquire the services of Jubei to protect the Priestess of Light.

(Source: ANN)","Apr 15, 2003 to Jul 15, 2003",24 min. per ep.,Spring 2003,Madhouse
542,Bakuman. 2nd Season Special,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,12,#5086,#5543,6.66,"15,597","Salaryman Rakko 11-gou encounters a prowler scolding Rie and Naho for bumping into him. The passerby attempts to mediate, but he ends up insulted when his half-human, half-otter appearance is brought up.

[Written by MAL Rewrite]","Sep 26, 2012",4 min.,Unknown,J.C.Staff
543,Battle Spirits: Burning Soul,51,Finished Airing,Strategy Game,Unknown,Unknown,TV,17,#8749,#5544,6.66,"3,939","In the near future, a battle card game called ""Battle Spirits"" has gained enormous popularity. Players of the game—known as ""Battlers""—start duelings everywhere using their color-coded cards with different attributes, creating a ""Sengoku (Warring States) period"" for the game.

(Source: ANN)","Apr 1, 2015 to Mar 30, 2016",22 min. per ep.,Spring 2015,Bandai Namco Pictures
